INFO 2024-09-19 15:41:18,880 autoreload 9960 17584 Watching for file changes with StatReloader
DEBUG 2024-09-19 15:41:57,065 autoreload 2232 4344 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\templates\home.html first seen with mtime 1726537274.5822258
DEBUG 2024-09-19 15:41:57,065 autoreload 2232 4344 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\templates\login.html first seen with mtime 1726537274.5832253
DEBUG 2024-09-19 15:41:57,065 autoreload 2232 4344 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\templates\product_list.html first seen with mtime 1726537274.5832253
DEBUG 2024-09-19 15:41:57,066 autoreload 2232 4344 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\templates\signup.html first seen with mtime 1726537274.5832253
INFO 2024-09-19 15:41:58,055 basehttp 2232 21928 "GET / HTTP/1.1" 200 2710
DEBUG 2024-09-19 15:41:58,248 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1716096769.3554454
DEBUG 2024-09-19 15:41:58,249 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\__future__.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:58,249 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\cffi\error.py first seen with mtime 1716097670.50144
DEBUG 2024-09-19 15:41:58,250 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\storage\session.py first seen with mtime 1716096770.4185224
DEBUG 2024-09-19 15:41:58,250 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1716096771.5158138
DEBUG 2024-09-19 15:41:58,251 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1716096769.3589904
DEBUG 2024-09-19 15:41:58,251 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1716096770.8364472
DEBUG 2024-09-19 15:41:58,251 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1716096771.5616732
DEBUG 2024-09-19 15:41:58,251 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\middleware\clickjacking.py first seen with mtime 1716096771.66947
DEBUG 2024-09-19 15:41:58,252 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1716096769.6035388
DEBUG 2024-09-19 15:41:58,253 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\cffi\lock.py first seen with mtime 1716097670.5034268
DEBUG 2024-09-19 15:41:58,254 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\template\context_processors.py first seen with mtime 1716096771.6803572
DEBUG 2024-09-19 15:41:58,255 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1716096769.604563
DEBUG 2024-09-19 15:41:58,256 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0010_alter_group_name_max_length.py first seen with mtime 1716096769.3607683
DEBUG 2024-09-19 15:41:58,257 autoreload 2232 4344 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\migrations\0001_initial.py first seen with mtime 1726537274.5782368
DEBUG 2024-09-19 15:41:58,258 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\_binary.py first seen with mtime 1716096876.7645662
DEBUG 2024-09-19 15:41:58,259 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\recorder.py first seen with mtime 1716096771.5190046
DEBUG 2024-09-19 15:41:58,259 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\cffi\__init__.py first seen with mtime 1716097670.4845858
DEBUG 2024-09-19 15:41:58,260 autoreload 2232 4344 File D:\DaiHoc\PBL\PBL6\Web\sales_web\app\migrations\__init__.py first seen with mtime 1726494893.8163483
DEBUG 2024-09-19 15:41:58,262 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\_imaging.cp38-win_amd64.pyd first seen with mtime 1716096876.7912712
DEBUG 2024-09-19 15:41:58,266 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\_typing.py first seen with mtime 1716096876.8293004
DEBUG 2024-09-19 15:41:58,268 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1716096770.410827
DEBUG 2024-09-19 15:41:58,268 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\migrations\0002_logentry_remove_auto_add.py first seen with mtime 1716096768.621801
DEBUG 2024-09-19 15:41:58,269 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1716096769.3627625
DEBUG 2024-09-19 15:41:58,271 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1716096768.6234016
DEBUG 2024-09-19 15:41:58,271 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\cffi\api.py first seen with mtime 1716097670.493562
DEBUG 2024-09-19 15:41:58,272 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1716096771.5148592
DEBUG 2024-09-19 15:41:58,274 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\ExifTags.py first seen with mtime 1716096876.6421144
DEBUG 2024-09-19 15:41:58,275 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\Image.py first seen with mtime 1716096876.6666086
DEBUG 2024-09-19 15:41:58,276 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0011_update_proxy_permissions.py first seen with mtime 1716096769.3622718
DEBUG 2024-09-19 15:41:58,276 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\storage\fallback.py first seen with mtime 1716096770.4175515
DEBUG 2024-09-19 15:41:58,279 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1716096770.416471
DEBUG 2024-09-19 15:41:58,282 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1716096770.8334582
DEBUG 2024-09-19 15:41:58,284 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py first seen with mtime 1716096769.358065
DEBUG 2024-09-19 15:41:58,286 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\_version.py first seen with mtime 1716096876.8318412
DEBUG 2024-09-19 15:41:58,288 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\backends\db.py first seen with mtime 1716096770.8400333
DEBUG 2024-09-19 15:41:58,288 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\views\csrf.py first seen with mtime 1716096771.7627444
DEBUG 2024-09-19 15:41:58,289 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\encodings\idna.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:58,289 autoreload 2232 4344 File D:\DaiHoc\PBL\PBL6\Web\sales_web\sales_web\wsgi.py first seen with mtime 1726494893.820338
DEBUG 2024-09-19 15:41:58,289 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\context_processors.py first seen with mtime 1716096769.113404
DEBUG 2024-09-19 15:41:58,290 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\ImageMode.py first seen with mtime 1716096876.685781
DEBUG 2024-09-19 15:41:58,291 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\migrations\0001_initial.py first seen with mtime 1716096768.6208012
DEBUG 2024-09-19 15:41:58,291 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\__init__.py first seen with mtime 1716096876.7613516
DEBUG 2024-09-19 15:41:58,291 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\TiffTags.py first seen with mtime 1716096876.7498698
DEBUG 2024-09-19 15:41:58,292 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0002_alter_permission_name_max_length.py first seen with mtime 1716096769.3535085
DEBUG 2024-09-19 15:41:58,295 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1716096771.0944586
DEBUG 2024-09-19 15:41:58,296 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0009_alter_user_last_name_max_length.py first seen with mtime 1716096769.3597727
DEBUG 2024-09-19 15:41:58,296 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1716096769.3527873
DEBUG 2024-09-19 15:41:58,297 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1716096769.604332
DEBUG 2024-09-19 15:41:58,297 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1716096768.623796
DEBUG 2024-09-19 15:41:58,297 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\middleware\common.py first seen with mtime 1716096771.671113
DEBUG 2024-09-19 15:41:58,298 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\backends\base.py first seen with mtime 1716096770.838067
DEBUG 2024-09-19 15:41:58,299 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\sessions\migrations\__init__.py first seen with mtime 1716096771.0954564
DEBUG 2024-09-19 15:41:58,300 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\__init__.py first seen with mtime 1716096769.36376
DEBUG 2024-09-19 15:41:58,300 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\core\cache\backends\locmem.py first seen with mtime 1716096771.3684757
DEBUG 2024-09-19 15:41:58,301 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1716096771.51382
DEBUG 2024-09-19 15:41:58,301 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1716096769.355675
DEBUG 2024-09-19 15:41:58,302 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1716096769.3546152
DEBUG 2024-09-19 15:41:58,302 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\cffi\model.py first seen with mtime 1716097670.5056782
DEBUG 2024-09-19 15:41:58,305 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1716096769.3571255
DEBUG 2024-09-19 15:41:58,306 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\stringprep.py first seen with mtime 1571056946.0
DEBUG 2024-09-19 15:41:58,306 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\contrib\messages\context_processors.py first seen with mtime 1716096770.4107018
DEBUG 2024-09-19 15:41:58,306 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\PIL\_util.py first seen with mtime 1716096876.8302984
DEBUG 2024-09-19 15:41:58,594 base 2232 21928 Exception while resolving variable 'name' in template 'unknown'.
Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\core\handlers\base.py", line 181, in _get_response
    callback, callback_args, callback_kwargs = self.resolve_request(request)
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\core\handlers\base.py", line 313, in resolve_request
    resolver_match = resolver.resolve(request.path_info)
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\urls\resolvers.py", line 702, in resolve
    raise Resolver404({"tried": tried, "path": new_path})
django.urls.exceptions.Resolver404: {'tried': [[<URLResolver <URLPattern list> (admin:admin) 'admin/'>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern '' [name='home']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'signup/' [name='signup']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'login/' [name='login']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'logout/' [name='logout']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'products/' [name='product_list']>], [<URLResolver <module 'app.urls' from 'D:\\DaiHoc\\PBL\\PBL6\\Web\\sales_web\\app\\urls.py'> (None:None) ''>, <URLPattern 'profile/edit/' [name='edit_profile']>], [<URLPattern '^media/(?P<path>.*)$'>]], 'path': 'favicon.ico'}

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
TypeError: 'URLResolver' object is not subscriptable

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 890, in _resolve_lookup
    current = getattr(current, bit)
AttributeError: 'URLResolver' object has no attribute 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'name'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [name] in <URLResolver <URLPattern list> (admin:admin) 'admin/'>
WARNING 2024-09-19 15:41:58,622 log 2232 21928 Not Found: /favicon.ico
WARNING 2024-09-19 15:41:58,622 basehttp 2232 21928 "GET /favicon.ico HTTP/1.1" 404 3262
DEBUG 2024-09-19 15:42:00,336 utils 2232 21928 (0.000) SELECT "app_product"."id", "app_product"."name", "app_product"."price", "app_product"."image", "app_product"."description" FROM "app_product"; args=(); alias=default
INFO 2024-09-19 15:42:00,346 basehttp 2232 21928 "GET /products/ HTTP/1.1" 200 4335
INFO 2024-09-19 15:42:00,423 basehttp 2232 21928 "GET /media/products/52e6d2414857ac14f1dc8460962e33791c3ad6e04e507749712e79d2934cc4_640.jpg HTTP/1.1" 200 98836
INFO 2024-09-19 15:42:00,424 basehttp 2232 7120 "GET /media/products/53e0dd404350a914f1dc8460962e33791c3ad6e04e5074417c2d78d1904fc3_640.jpg HTTP/1.1" 200 57954
INFO 2024-09-19 15:42:00,433 basehttp 2232 3572 "GET /media/products/53e5dd45495aa914f1dc8460962e33791c3ad6e04e507749742d7cd79e4cc0_640.jpg HTTP/1.1" 200 63026
DEBUG 2024-09-19 15:42:00,586 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1716096767.866875
DEBUG 2024-09-19 15:42:00,600 autoreload 2232 4344 File C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\Lib\site-packages\django\conf\locale\en\formats.py first seen with mtime 1716096767.8682487
INFO 2024-09-19 15:42:01,183 basehttp 2232 3572 "GET / HTTP/1.1" 200 2710
DEBUG 2024-09-19 15:42:01,653 utils 2232 3572 (0.000) SELECT "app_product"."id", "app_product"."name", "app_product"."price", "app_product"."image", "app_product"."description" FROM "app_product"; args=(); alias=default
INFO 2024-09-19 15:42:01,655 basehttp 2232 3572 "GET /products/ HTTP/1.1" 200 4335
DEBUG 2024-09-19 15:42:02,801 base 2232 3572 Exception while resolving variable 'form' in template 'login.html'.
Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [form] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'pcxKGFC8ZhAI8SfGFsN0HQGToIz9Y42vD1d7d8LlEPDjAduZv6mCuX2Qufr6utCC'>, 'request': <WSGIRequest: GET '/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002685C852970>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002685C852970>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/login/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'block': <Block Node: content. Contents: [<TextNode: '\n<div class="row justify-'>, <django.template.defaulttags.CsrfTokenNode object at 0x000002685C793EE0>, <TextNode: '\n            <div class="'>, <IfNode>, <TextNode: '\n    </div>\n</div>\n'>]>}]
INFO 2024-09-19 15:42:02,815 basehttp 2232 3572 "GET /login/ HTTP/1.1" 200 2786
INFO 2024-09-19 15:42:04,219 basehttp 2232 3572 "GET / HTTP/1.1" 200 2710
DEBUG 2024-09-19 15:42:04,717 utils 2232 3572 (0.000) SELECT "app_product"."id", "app_product"."name", "app_product"."price", "app_product"."image", "app_product"."description" FROM "app_product"; args=(); alias=default
INFO 2024-09-19 15:42:04,718 basehttp 2232 3572 "GET /products/ HTTP/1.1" 200 4335
DEBUG 2024-09-19 15:42:05,322 base 2232 3572 Exception while resolving variable 'form' in template 'login.html'.
Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 880, in _resolve_lookup
    current = current[bit]
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\context.py", line 83, in __getitem__
    raise KeyError(key)
KeyError: 'form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 886, in _resolve_lookup
    if isinstance(current, BaseContext) and getattr(
AttributeError: type object 'RequestContext' has no attribute 'form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 896, in _resolve_lookup
    current = current[int(bit)]
ValueError: invalid literal for int() with base 10: 'form'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\SuperiorBpro\AppData\Local\Programs\Python\Python38\lib\site-packages\django\template\base.py", line 903, in _resolve_lookup
    raise VariableDoesNotExist(
django.template.base.VariableDoesNotExist: Failed lookup for key [form] in [{'True': True, 'False': False, 'None': None}, {'csrf_token': <SimpleLazyObject: 'OVilOjT1TPpMvf0Phfh2sokyOoBPRVJa2KYIlM2eynsnXAf87TQEfvGvUVtMnkjh'>, 'request': <WSGIRequest: GET '/login/'>, 'user': <SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002685C852460>>, 'perms': PermWrapper(<SimpleLazyObject: <django.contrib.auth.models.AnonymousUser object at 0x000002685C852460>>), 'messages': <FallbackStorage: request=<WSGIRequest: GET '/login/'>>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'SUCCESS': 25, 'WARNING': 30, 'ERROR': 40}}, {}, {'block': <Block Node: content. Contents: [<TextNode: '\n<div class="row justify-'>, <django.template.defaulttags.CsrfTokenNode object at 0x000002685C793EE0>, <TextNode: '\n            <div class="'>, <IfNode>, <TextNode: '\n    </div>\n</div>\n'>]>}]
INFO 2024-09-19 15:42:05,324 basehttp 2232 3572 "GET /login/ HTTP/1.1" 200 2786
DEBUG 2024-09-19 15:42:07,333 utils 2232 3572 (0.000) SELECT "auth_user"."id", "auth_user"."password", "auth_user"."last_login", "auth_user"."is_superuser", "auth_user"."username", "auth_user"."first_name", "auth_user"."last_name", "auth_user"."email", "auth_user"."is_staff", "auth_user"."is_active", "auth_user"."date_joined" FROM "auth_user" WHERE "auth_user"."username" = 'admin' LIMIT 21; args=('admin',); alias=default
DEBUG 2024-09-19 15:42:07,779 utils 2232 3572 (0.000) SELECT 1 AS "a" FROM "django_session" WHERE "django_session"."session_key" = 'wao1d25y8xluhx1fckoebudts38zh2yo' LIMIT 1; args=(1, 'wao1d25y8xluhx1fckoebudts38zh2yo'); alias=default
DEBUG 2024-09-19 15:42:07,780 utils 2232 3572 (0.000) BEGIN; args=None; alias=default
DEBUG 2024-09-19 15:42:07,781 utils 2232 3572 (0.000) INSERT INTO "django_session" ("session_key", "session_data", "expire_date") VALUES ('wao1d25y8xluhx1fckoebudts38zh2yo', 'e30:1srCjn:64sQ46o0F36Lg-fhQFpunOPsDgA2TG-Q6LinaGOu9m8', '2024-10-03 08:42:07.779995'); args=('wao1d25y8xluhx1fckoebudts38zh2yo', 'e30:1srCjn:64sQ46o0F36Lg-fhQFpunOPsDgA2TG-Q6LinaGOu9m8', '2024-10-03 08:42:07.779995'); alias=default
DEBUG 2024-09-19 15:42:07,785 utils 2232 3572 (0.000) COMMIT; args=None; alias=default
DEBUG 2024-09-19 15:42:07,790 utils 2232 3572 (0.000) UPDATE "auth_user" SET "last_login" = '2024-09-19 08:42:07.785976' WHERE "auth_user"."id" = 2; args=('2024-09-19 08:42:07.785976', 2); alias=default
DEBUG 2024-09-19 15:42:07,791 utils 2232 3572 (0.000) BEGIN; args=None; alias=default
DEBUG 2024-09-19 15:42:07,793 utils 2232 3572 (0.000) UPDATE "django_session" SET "session_data" = '.eJxVjMEOwiAQRP-FsyFAWagevfsNZBcWqRqalPZk_Hdp0oNeJpl5M_MWAbe1hK3xEqYkLsKI029GGJ9cd5AeWO-zjHNdl4nkXpEHbfI2J35dj-7fQcFW-lqp7DSDQq1pwIjApku2o2J7toAesgcXPXSjvYU0WMpo2ZlMYyYUny_a_Df5:1srCjn:7MyUgJNP0rb8Rzp5YA5JcNiI326--QA3TOGB7inj3Bg', "expire_date" = '2024-10-03 08:42:07.791963' WHERE "django_session"."session_key" = 'wao1d25y8xluhx1fckoebudts38zh2yo'; args=('.eJxVjMEOwiAQRP-FsyFAWagevfsNZBcWqRqalPZk_Hdp0oNeJpl5M_MWAbe1hK3xEqYkLsKI029GGJ9cd5AeWO-zjHNdl4nkXpEHbfI2J35dj-7fQcFW-lqp7DSDQq1pwIjApku2o2J7toAesgcXPXSjvYU0WMpo2ZlMYyYUny_a_Df5:1srCjn:7MyUgJNP0rb8Rzp5YA5JcNiI326--QA3TOGB7inj3Bg', '2024-10-03 08:42:07.791963', 'wao1d25y8xluhx1fckoebudts38zh2yo'); alias=default
DEBUG 2024-09-19 15:42:07,798 utils 2232 3572 (0.000) COMMIT; args=None; alias=default
INFO 2024-09-19 15:42:07,798 basehttp 2232 3572 "POST /login/ HTTP/1.1" 302 0
